status,component,count
exact,Text,48
exact,Main Header,29
dialogue,Text,22
regex,Description Text,20
exact,Tooltip Title (TMP),19
exact,Tooltip Text (TMP),17
regex,Text,12
technical_ignored,Text,12
exact,Title Text,9
exact,Trait Title,9
exact,Splash Text,6
exact,Elite Enchantment Text,5
exact,Equipment Name,4
regex,Description (TMP),4
exact,Boss Name Text,3
exact,Hovered Dice Description,3
exact,Name (TMP),3
general_fragments,Choice 2 (TMP),3
exact,Class Ability,2
exact,Class Ability Title,2
exact,Class Name,2
exact,Description Text,2
exact,Stage Title (TMP),2
regex,Choice 2 (TMP),2
exact,Banner Text (TMP),1
exact,Choice 1 (TMP),1
exact,Choice 2 (TMP),1
exact,Choice 3 (TMP),1
exact,Choice A (TMP),1
exact,Choice B (TMP),1
exact,Cinder Modifier Title,1
exact,Dialog Text,1
exact,Skill Name,1
exact,Value,1
general_fragments,Choice 3 (TMP),1
general_fragments,Trait Description,1
regex,Ability Description,1
regex,Choice 3 (TMP),1
regex,Input Alias,1
regex,Splash Text,1
technical_ignored,Ability Description,1
technical_ignored,Ability Title,1
technical_ignored,Choice 1 (TMP),1
technical_ignored,Choice 10 (TMP),1
technical_ignored,Choice 11 (TMP),1
technical_ignored,Choice 2 (TMP),1
technical_ignored,Choice 3 (TMP),1
technical_ignored,Choice 4 (TMP),1
technical_ignored,Choice 5 (TMP),1
technical_ignored,Choice 6 (TMP),1
technical_ignored,Choice 7 (TMP),1
technical_ignored,Choice 8 (TMP),1
technical_ignored,Choice 9 (TMP),1
technical_ignored,Description Part 1,1
technical_ignored,Description Part 2,1
